PanjivaRecordID,score,hscode_6,LEB_flag,CITES_flag,WWF_HighRisk_flag,IUCN_RedList_flag,hdf_score,combined_score
8518128,0.7373621391363685,440929,0,0,0,0,0.0,
8518128,0.7373621391363685,440929,0,0,0,0,0.0,
8463844,0.6440346067888432,440929,0,0,0,0,0.0,
8463844,0.6440346067888432,440929,0,0,0,0,0.0,
8463844,0.7373621391363685,440929,0,0,0,0,0.0,
8463844,0.7373621391363685,440929,0,0,0,0,0.0,
8340437,0.6440346067888432,440929,0,0,0,0,0.0,
8340437,0.6440346067888432,440929,0,0,0,0,0.0,
8340437,0.7373621391363685,440929,0,0,0,0,0.0,
8340437,0.7373621391363685,440929,0,0,0,0,0.0,
8009735,0.6440346067888432,440929,0,0,0,0,0.0,
8203834,0.6440346067888432,440929,0,0,0,0,0.0,
8134919,0.6460852902732768,440929,0,0,0,0,0.0,
8307676,0.6476012973827474,442010,0,0,0,0,0.0,
8307676,0.6476012973827474,442010,0,0,0,0,0.0,
8307676,0.4818803809241021,442010,0,0,0,0,0.0,
8307676,0.4818803809241021,442010,0,0,0,0,0.0,
8437116,0.6479073488254818,940169,0,0,0,0,0.0,
8437116,0.6479073488254818,940169,0,0,0,0,0.0,
8437116,0.6994992769522645,940169,0,0,0,0,0.0,
8437116,0.6994992769522645,940169,0,0,0,0,0.0,
8176648,0.6511237503271254,441820,0,0,0,0,0.0,
8238873,0.6511237503271254,441820,0,0,0,0,0.0,
8238874,0.6511237503271254,441820,0,0,0,0,0.0,
8176647,0.6511237503271254,441820,0,0,0,0,0.0,
8176649,0.6511237503271254,441820,0,0,0,0,0.0,
8238875,0.6511237503271254,441820,0,0,0,0,0.0,
8380499,0.6512367171074553,440929,0,0,0,0,0.0,
8380499,0.6512367171074553,440929,0,0,0,0,0.0,
8380499,0.6940472686211558,440929,0,0,0,0,0.0,
8380499,0.6940472686211558,440929,0,0,0,0,0.0,
8263315,0.6512367171074553,440929,0,0,0,0,0.0,
8380500,0.6512367171074553,440929,0,0,0,0,0.0,
8380500,0.6512367171074553,440929,0,0,0,0,0.0,
8380500,0.6940472686211558,440929,0,0,0,0,0.0,
8380500,0.6940472686211558,440929,0,0,0,0,0.0,
8380501,0.6512367171074553,440929,0,0,0,0,0.0,
8380501,0.6512367171074553,440929,0,0,0,0,0.0,
8380501,0.6940472686211558,440929,0,0,0,0,0.0,
8380501,0.6940472686211558,440929,0,0,0,0,0.0,
8300513,0.652801395546984,441879,0,0,0,0,0.0,
8300513,0.652801395546984,441879,0,0,0,0,0.0,
8300513,0.6656308074009253,441879,0,0,0,0,0.0,
8300513,0.6656308074009253,441879,0,0,0,0,0.0,
7970813,0.652801395546984,441879,0,0,0,0,0.0,
8218165,0.652801395546984,441879,0,0,0,0,0.0,
8184747,0.652801395546984,441879,0,0,0,0,0.0,
8421624,0.6532893837077822,440929,0,0,0,0,0.0,
8421624,0.6532893837077822,440929,0,0,0,0,0.0,
8421624,0.6211061987960149,440929,0,0,0,0,0.0,
8421624,0.6211061987960149,440929,0,0,0,0,0.0,
8061469,0.6532893837077822,440929,0,0,0,0,0.0,
8130864,0.6563702958985977,441011,0,0,0,0,0.0,
8251395,0.6563702958985977,441011,0,0,0,0,0.0,
8420719,0.6572262228831034,440929,0,0,0,0,0.0,
8420719,0.6572262228831034,440929,0,0,0,0,0.0,
8420719,0.6856887511473834,440929,0,0,0,0,0.0,
8420719,0.6856887511473834,440929,0,0,0,0,0.0,
8119157,0.6572437876238695,442010,0,0,0,0,0.0,
8175030,0.6572437876238695,442010,0,0,0,0,0.0,
8083451,0.660061922793757,440929,0,0,0,0,0.0,
8330770,0.660061922793757,440929,0,0,0,0,0.0,
8330770,0.660061922793757,440929,0,0,0,0,0.0,
8330770,0.6609032315166016,440929,0,0,0,0,0.0,
8330770,0.6609032315166016,440929,0,0,0,0,0.0,
8330773,0.660061922793757,440929,0,0,0,0,0.0,
8330773,0.660061922793757,440929,0,0,0,0,0.0,
8330773,0.6609032315166016,440929,0,0,0,0,0.0,
8330773,0.6609032315166016,440929,0,0,0,0,0.0,
8330772,0.660061922793757,440929,0,0,0,0,0.0,
8330772,0.660061922793757,440929,0,0,0,0,0.0,
8330772,0.6609032315166016,440929,0,0,0,0,0.0,
8330772,0.6609032315166016,440929,0,0,0,0,0.0,
8330771,0.660061922793757,440929,0,0,0,0,0.0,
8330771,0.660061922793757,440929,0,0,0,0,0.0,
8330771,0.6609032315166016,440929,0,0,0,0,0.0,
8330771,0.6609032315166016,440929,0,0,0,0,0.0,
8083450,0.660061922793757,440929,0,0,0,0,0.0,
8046352,0.6603729320262237,441400,0,0,0,0,0.0,
8022203,0.6603729320262237,441400,0,0,0,0,0.0,
7947137,0.6606228754543018,441900,0,0,0,0,0.0,
7947135,0.6606228754543018,441900,0,0,0,0,0.0,
7947136,0.6606228754543018,441900,0,0,0,0,0.0,
8683093,0.6609466191238238,440799,0,0,0,0,0.0,
8683093,0.6609466191238238,440799,0,0,0,0,0.0,
8683093,0.7359651509549512,440799,0,0,0,0,0.0,
8683093,0.7359651509549512,440799,0,0,0,0,0.0,
8683092,0.6609466191238238,440799,0,0,0,0,0.0,
8683092,0.6609466191238238,440799,0,0,0,0,0.0,
8683092,0.7359651509549512,440799,0,0,0,0,0.0,
8683092,0.7359651509549512,440799,0,0,0,0,0.0,
8437117,0.661514300213291,940350,0,0,0,0,0.0,
8437117,0.661514300213291,940350,0,0,0,0,0.0,
8437117,0.6858069084248979,940350,0,0,0,0,0.0,
8437117,0.6858069084248979,940350,0,0,0,0,0.0,
8176751,0.6624366474150969,441400,0,0,0,0,0.0,
7944607,0.6630006172448217,440929,0,0,0,0,0.0,
7944608,0.6630006172448217,440929,0,0,0,0,0.0,
8437111,0.6635470506640073,442010,0,0,0,0,0.0,
8437111,0.6635470506640073,442010,0,0,0,0,0.0,
8437111,0.7188963707714556,442010,0,0,0,0,0.0,
8437111,0.7188963707714556,442010,0,0,0,0,0.0,
8193930,0.6645497423897042,440929,0,0,0,0,0.0,
8429418,0.6650633410757483,440929,0,0,0,0,0.0,
8429418,0.6650633410757483,440929,0,0,0,0,0.0,
8429418,0.711890544990985,440929,0,0,0,0,0.0,
8429418,0.711890544990985,440929,0,0,0,0,0.0,
8052363,0.6654873879141125,940360,0,0,0,0,0.0,
8052367,0.6654873879141125,940360,0,0,0,0,0.0,
8052361,0.6654873879141125,940360,0,0,0,0,0.0,
8052362,0.6654873879141125,940360,0,0,0,0,0.0,
8052366,0.6654873879141125,940360,0,0,0,0,0.0,
8052365,0.6654873879141125,940360,0,0,0,0,0.0,
8052364,0.6654873879141125,940360,0,0,0,0,0.0,
8162798,0.665675925575077,440799,0,0,0,0,0.0,
8238865,0.6695027726439078,441820,0,0,0,0,0.0,
8238871,0.6695027726439078,441820,0,0,0,0,0.0,
8238868,0.6695027726439078,441820,0,0,0,0,0.0,
8238863,0.6695027726439078,441820,0,0,0,0,0.0,
8238870,0.6695027726439078,441820,0,0,0,0,0.0,
8238866,0.6695027726439078,441820,0,0,0,0,0.0,
8238861,0.6695027726439078,441820,0,0,0,0,0.0,
8238872,0.6695027726439078,441820,0,0,0,0,0.0,
8238864,0.6695027726439078,441820,0,0,0,0,0.0,
8238867,0.6695027726439078,441820,0,0,0,0,0.0,
8238862,0.6695027726439078,441820,0,0,0,0,0.0,
8238869,0.6695027726439078,441820,0,0,0,0,0.0,
8593682,0.6734811864274131,440929,0,0,0,0,0.0,
8593682,0.6734811864274131,440929,0,0,0,0,0.0,
8593682,0.6981308966220181,440929,0,0,0,0,0.0,
8593682,0.6981308966220181,440929,0,0,0,0,0.0,
8463719,0.674164029889806,440722,0,0,0,0,0.0,
8463719,0.674164029889806,440722,0,0,0,0,0.0,
8463719,0.7343892923268434,440722,0,0,0,0,0.0,
8463719,0.7343892923268434,440722,0,0,0,0,0.0,
8415359,0.674164029889806,440722,0,0,0,0,0.0,
8415359,0.674164029889806,440722,0,0,0,0,0.0,
8415359,0.7343892923268434,440722,0,0,0,0,0.0,
8415359,0.7343892923268434,440722,0,0,0,0,0.0,
8415360,0.674164029889806,440722,0,0,0,0,0.0,
8415360,0.674164029889806,440722,0,0,0,0,0.0,
8415360,0.7343892923268434,440722,0,0,0,0,0.0,
8415360,0.7343892923268434,440722,0,0,0,0,0.0,
8415362,0.674164029889806,440722,0,0,0,0,0.0,
8415362,0.674164029889806,440722,0,0,0,0,0.0,
8415362,0.7343892923268434,440722,0,0,0,0,0.0,
8415362,0.7343892923268434,440722,0,0,0,0,0.0,
8415361,0.674164029889806,440722,0,0,0,0,0.0,
8415361,0.674164029889806,440722,0,0,0,0,0.0,
8415361,0.7343892923268434,440722,0,0,0,0,0.0,
8415361,0.7343892923268434,440722,0,0,0,0,0.0,
8518203,0.674164029889806,440722,0,0,0,0,0.0,
8518203,0.674164029889806,440722,0,0,0,0,0.0,
8518203,0.7343892923268434,440722,0,0,0,0,0.0,
8518203,0.7343892923268434,440722,0,0,0,0,0.0,
8590153,0.674164029889806,440722,0,0,0,0,0.0,
8590153,0.674164029889806,440722,0,0,0,0,0.0,
8590153,0.7343892923268434,440722,0,0,0,0,0.0,
8590153,0.7343892923268434,440722,0,0,0,0,0.0,
8590152,0.674164029889806,440722,0,0,0,0,0.0,
8590152,0.674164029889806,440722,0,0,0,0,0.0,
8590152,0.7343892923268434,440722,0,0,0,0,0.0,
8590152,0.7343892923268434,440722,0,0,0,0,0.0,
8590154,0.674164029889806,440722,0,0,0,0,0.0,
8590154,0.674164029889806,440722,0,0,0,0,0.0,
8590154,0.7343892923268434,440722,0,0,0,0,0.0,
8590154,0.7343892923268434,440722,0,0,0,0,0.0,
8463718,0.674164029889806,440722,0,0,0,0,0.0,
8463718,0.674164029889806,440722,0,0,0,0,0.0,
8463718,0.7343892923268434,440722,0,0,0,0,0.0,
8463718,0.7343892923268434,440722,0,0,0,0,0.0,
8607996,0.674164029889806,440722,0,0,0,0,0.0,
8607996,0.674164029889806,440722,0,0,0,0,0.0,
8607996,0.7343892923268434,440722,0,0,0,0,0.0,
8607996,0.7343892923268434,440722,0,0,0,0,0.0,
8518101,0.674164029889806,440722,0,0,0,0,0.0,
8518101,0.674164029889806,440722,0,0,0,0,0.0,
8518101,0.7343892923268434,440722,0,0,0,0,0.0,
8518101,0.7343892923268434,440722,0,0,0,0,0.0,
8607995,0.674164029889806,440722,0,0,0,0,0.0,
8607995,0.674164029889806,440722,0,0,0,0,0.0,
8607995,0.7343892923268434,440722,0,0,0,0,0.0,
8607995,0.7343892923268434,440722,0,0,0,0,0.0,
8518102,0.674164029889806,440722,0,0,0,0,0.0,
8518102,0.674164029889806,440722,0,0,0,0,0.0,
8518102,0.7343892923268434,440722,0,0,0,0,0.0,
8518102,0.7343892923268434,440722,0,0,0,0,0.0,
8518185,0.674164029889806,440722,0,0,0,0,0.0,
8518185,0.674164029889806,440722,0,0,0,0,0.0,
8518185,0.7343892923268434,440722,0,0,0,0,0.0,
8518185,0.7343892923268434,440722,0,0,0,0,0.0,
8518204,0.674164029889806,440722,0,0,0,0,0.0,
8518204,0.674164029889806,440722,0,0,0,0,0.0,
8518204,0.7343892923268434,440722,0,0,0,0,0.0,
8518204,0.7343892923268434,440722,0,0,0,0,0.0,
8518103,0.674164029889806,440722,0,0,0,0,0.0,
8518103,0.674164029889806,440722,0,0,0,0,0.0,
8518103,0.7343892923268434,440722,0,0,0,0,0.0,
8518103,0.7343892923268434,440722,0,0,0,0,0.0,
8518184,0.674164029889806,440722,0,0,0,0,0.0,
8518184,0.674164029889806,440722,0,0,0,0,0.0,
8518184,0.7343892923268434,440722,0,0,0,0,0.0,
8518184,0.7343892923268434,440722,0,0,0,0,0.0,
8463720,0.674164029889806,440722,0,0,0,0,0.0,
8463720,0.674164029889806,440722,0,0,0,0,0.0,
8463720,0.7343892923268434,440722,0,0,0,0,0.0,
8463720,0.7343892923268434,440722,0,0,0,0,0.0,
8607991,0.674164029889806,440722,0,0,0,0,0.0,
8607991,0.674164029889806,440722,0,0,0,0,0.0,
8607991,0.7343892923268434,440722,0,0,0,0,0.0,
8607991,0.7343892923268434,440722,0,0,0,0,0.0,
8518205,0.674164029889806,440722,0,0,0,0,0.0,
8518205,0.674164029889806,440722,0,0,0,0,0.0,
8518205,0.7343892923268434,440722,0,0,0,0,0.0,
8518205,0.7343892923268434,440722,0,0,0,0,0.0,
8569091,0.6766186174211775,440929,0,0,0,0,0.0,
8569091,0.6766186174211775,440929,0,0,0,0,0.0,
8569091,0.6625718800811411,440929,0,0,0,0,0.0,
8569091,0.6625718800811411,440929,0,0,0,0,0.0,
8287509,0.6779851967481147,441510,0,0,0,0,0.0,
8287509,0.6779851967481147,441510,0,0,0,0,0.0,
8287509,0.67883518651491,441510,0,0,0,0,0.0,
8287509,0.67883518651491,441510,0,0,0,0,0.0,
8287508,0.6779851967481147,441510,0,0,0,0,0.0,
8287508,0.6779851967481147,441510,0,0,0,0,0.0,
8287508,0.67883518651491,441510,0,0,0,0,0.0,
8287508,0.67883518651491,441510,0,0,0,0,0.0,
7980416,0.6789473620840281,940360,0,0,0,0,0.0,
7980415,0.6789473620840281,940360,0,0,0,0,0.0,
8271954,0.6805613351186097,442010,0,0,0,0,0.0,
8498408,0.6827876093502498,940360,0,0,0,0,0.0,
8498408,0.6827876093502498,940360,0,0,0,0,0.0,
8498408,0.7406876733565833,940360,0,0,0,0,0.0,
8498408,0.7406876733565833,940360,0,0,0,0,0.0,
8061472,0.6844557072835953,440929,0,0,0,0,0.0,
7969967,0.6844557072835953,440929,0,0,0,0,0.0,
8379226,0.6844557072835953,440929,0,0,0,0,0.0,
8379226,0.6844557072835953,440929,0,0,0,0,0.0,
8379226,0.7743513483805301,440929,0,0,0,0,0.0,
8379226,0.7743513483805301,440929,0,0,0,0,0.0,
8216668,0.688237778428586,440929,0,0,0,0,0.0,
8094079,0.688237778428586,440929,0,0,0,0,0.0,
8334348,0.688237778428586,440929,0,0,0,0,0.0,
8334348,0.688237778428586,440929,0,0,0,0,0.0,
8334348,0.7464726262549839,440929,0,0,0,0,0.0,
8334348,0.7464726262549839,440929,0,0,0,0,0.0,
8258284,0.688237778428586,440929,0,0,0,0,0.0,
8258285,0.688237778428586,440929,0,0,0,0,0.0,
8495264,0.688237778428586,440929,0,0,0,0,0.0,
8495264,0.688237778428586,440929,0,0,0,0,0.0,
8495264,0.7464726262549839,440929,0,0,0,0,0.0,
8495264,0.7464726262549839,440929,0,0,0,0,0.0,
8164395,0.688237778428586,440929,0,0,0,0,0.0,
8216717,0.688237778428586,440929,0,0,0,0,0.0,
8179368,0.688237778428586,440929,0,0,0,0,0.0,
8216719,0.688237778428586,440929,0,0,0,0,0.0,
8299387,0.688237778428586,440929,0,0,0,0,0.0,
8299387,0.688237778428586,440929,0,0,0,0,0.0,
8299387,0.7464726262549839,440929,0,0,0,0,0.0,
8299387,0.7464726262549839,440929,0,0,0,0,0.0,
8436393,0.6886700693630194,441400,0,0,0,0,0.0,
8436393,0.6886700693630194,441400,0,0,0,0,0.0,
8436393,0.6485140619579819,441400,0,0,0,0,0.0,
8436393,0.6485140619579819,441400,0,0,0,0,0.0,
8436391,0.6886700693630194,441400,0,0,0,0,0.0,
8436391,0.6886700693630194,441400,0,0,0,0,0.0,
8436391,0.6485140619579819,441400,0,0,0,0,0.0,
8436391,0.6485140619579819,441400,0,0,0,0,0.0,
8238859,0.6886700693630194,441400,0,0,0,0,0.0,
8238859,0.6886700693630194,441400,0,0,0,0,0.0,
8238859,0.6485140619579819,441400,0,0,0,0,0.0,
8238859,0.6485140619579819,441400,0,0,0,0,0.0,
8104100,0.6886700693630194,441400,0,0,0,0,0.0,
8245641,0.6888173298831839,940390,0,0,0,0,0.0,
8228206,0.6888567088987723,442090,0,0,0,0,0.0,
8268716,0.6894088650238204,440799,0,0,0,0,0.0,
8297552,0.6894088650238204,440799,0,0,0,0,0.0,
7980417,0.6901324190224727,442090,0,0,0,0,0.0,
8526268,0.6906535110535692,441300,0,0,0,0,0.0,
8526268,0.6906535110535692,441300,0,0,0,0,0.0,
8526268,0.693746443647244,441300,0,0,0,0,0.0,
8526268,0.693746443647244,441300,0,0,0,0,0.0,
8545964,0.6906535110535692,441300,0,0,0,0,0.0,
8545964,0.6906535110535692,441300,0,0,0,0,0.0,
8545964,0.693746443647244,441300,0,0,0,0,0.0,
8545964,0.693746443647244,441300,0,0,0,0,0.0,
8515412,0.6906535110535692,441300,0,0,0,0,0.0,
8515412,0.6906535110535692,441300,0,0,0,0,0.0,
8515412,0.693746443647244,441300,0,0,0,0,0.0,
8515412,0.693746443647244,441300,0,0,0,0,0.0,
8799556,0.6906535110535692,441300,0,0,0,0,0.0,
8799556,0.6906535110535692,441300,0,0,0,0,0.0,
8799556,0.693746443647244,441300,0,0,0,0,0.0,
8799556,0.693746443647244,441300,0,0,0,0,0.0,
8177047,0.6919520695053789,441400,0,0,0,0,0.0,
8103603,0.6920949105101246,441400,0,0,0,0,0.0,
8218209,0.6925599511870189,440929,0,0,0,0,0.0,
8029488,0.693970456530985,940340,0,0,0,0,0.0,
8437118,0.6941703262827661,940360,0,0,0,0,0.0,
8437118,0.6941703262827661,940360,0,0,0,0,0.0,
8437118,0.7215027687089492,940360,0,0,0,0,0.0,
8437118,0.7215027687089492,940360,0,0,0,0,0.0,
8279883,0.6942553169638921,441300,0,0,0,0,0.0,
8000787,0.6945638331363793,440722,0,0,0,0,0.0,
8000788,0.6945638331363793,440722,0,0,0,0,0.0,
8303838,0.6966343477797423,442010,0,0,0,0,0.0,
8303838,0.6966343477797423,442010,0,0,0,0,0.0,
8303838,0.7407641037134534,442010,0,0,0,0,0.0,
8303838,0.7407641037134534,442010,0,0,0,0,0.0,
8245405,0.6977161374993404,442090,0,0,0,0,0.0,
8245404,0.6977161374993404,442090,0,0,0,0,0.0,
8219911,0.6977161374993404,442090,0,0,0,0,0.0,
8219909,0.6977161374993404,442090,0,0,0,0,0.0,
8245407,0.6977161374993404,442090,0,0,0,0,0.0,
7947130,0.6977161374993404,442090,0,0,0,0,0.0,
7947129,0.6977161374993404,442090,0,0,0,0,0.0,
8245406,0.6977161374993404,442090,0,0,0,0,0.0,
7947134,0.6977161374993404,442090,0,0,0,0,0.0,
8219910,0.6977161374993404,442090,0,0,0,0,0.0,
8263528,0.6977161374993404,442090,0,0,0,0,0.0,
8219912,0.6977161374993404,442090,0,0,0,0,0.0,
7947132,0.6977161374993404,442090,0,0,0,0,0.0,
8263529,0.6977161374993404,442090,0,0,0,0,0.0,
8263527,0.6977161374993404,442090,0,0,0,0,0.0,
8545986,0.6979552446155746,441820,0,0,0,0,0.0,
8545986,0.6979552446155746,441820,0,0,0,0,0.0,
8545986,0.6624583908511976,441820,0,0,0,0,0.0,
8545986,0.6624583908511976,441820,0,0,0,0,0.0,
8545985,0.6979552446155746,441820,0,0,0,0,0.0,
8545985,0.6979552446155746,441820,0,0,0,0,0.0,
8545985,0.6624583908511976,441820,0,0,0,0,0.0,
8545985,0.6624583908511976,441820,0,0,0,0,0.0,
8545988,0.6979552446155746,441820,0,0,0,0,0.0,
8545988,0.6979552446155746,441820,0,0,0,0,0.0,
8545988,0.6624583908511976,441820,0,0,0,0,0.0,
8545988,0.6624583908511976,441820,0,0,0,0,0.0,
8403705,0.6979552446155746,441820,0,0,0,0,0.0,
8403705,0.6979552446155746,441820,0,0,0,0,0.0,
8403705,0.6624583908511976,441820,0,0,0,0,0.0,
8403705,0.6624583908511976,441820,0,0,0,0,0.0,
8403708,0.6979552446155746,441820,0,0,0,0,0.0,
8403708,0.6979552446155746,441820,0,0,0,0,0.0,
8403708,0.6624583908511976,441820,0,0,0,0,0.0,
8403708,0.6624583908511976,441820,0,0,0,0,0.0,
8403707,0.6979552446155746,441820,0,0,0,0,0.0,
8403707,0.6979552446155746,441820,0,0,0,0,0.0,
8403707,0.6624583908511976,441820,0,0,0,0,0.0,
8403707,0.6624583908511976,441820,0,0,0,0,0.0,
8545987,0.6979552446155746,441820,0,0,0,0,0.0,
8545987,0.6979552446155746,441820,0,0,0,0,0.0,
8545987,0.6624583908511976,441820,0,0,0,0,0.0,
8545987,0.6624583908511976,441820,0,0,0,0,0.0,
8403706,0.6979552446155746,441820,0,0,0,0,0.0,
8403706,0.6979552446155746,441820,0,0,0,0,0.0,
8403706,0.6624583908511976,441820,0,0,0,0,0.0,
8403706,0.6624583908511976,441820,0,0,0,0,0.0,
8267627,0.6983844475552607,940161,0,0,0,0,0.0,
8151846,0.6983844475552607,940161,0,0,0,0,0.0,
8267622,0.6983844475552607,940161,0,0,0,0,0.0,
8151845,0.6983844475552607,940161,0,0,0,0,0.0,
8151842,0.6983844475552607,940161,0,0,0,0,0.0,
8267625,0.6983844475552607,940161,0,0,0,0,0.0,
8151849,0.6983844475552607,940161,0,0,0,0,0.0,
8267619,0.6983844475552607,940161,0,0,0,0,0.0,
8267629,0.6983844475552607,940161,0,0,0,0,0.0,
8151840,0.6983844475552607,940161,0,0,0,0,0.0,
8267630,0.6983844475552607,940161,0,0,0,0,0.0,
8267624,0.6983844475552607,940161,0,0,0,0,0.0,
8267620,0.6983844475552607,940161,0,0,0,0,0.0,
8267628,0.6983844475552607,940161,0,0,0,0,0.0,
8151841,0.6983844475552607,940161,0,0,0,0,0.0,
8151843,0.6983844475552607,940161,0,0,0,0,0.0,
8151844,0.6983844475552607,940161,0,0,0,0,0.0,
8151848,0.6983844475552607,940161,0,0,0,0,0.0,
8267623,0.6983844475552607,940161,0,0,0,0,0.0,
8151847,0.6983844475552607,940161,0,0,0,0,0.0,
8353150,0.700851868679482,442010,0,0,0,0,0.0,
8353150,0.700851868679482,442010,0,0,0,0,0.0,
8353150,0.6637811470834696,442010,0,0,0,0,0.0,
8353150,0.6637811470834696,442010,0,0,0,0,0.0,
7945764,0.7010008290132688,441400,0,0,0,0,0.0,
8510454,0.7016550306161222,442010,0,0,0,0,0.0,
8510454,0.7016550306161222,442010,0,0,0,0,0.0,
8510454,0.682033969681959,442010,0,0,0,0,0.0,
8510454,0.682033969681959,442010,0,0,0,0,0.0,
8474045,0.7016550306161222,442010,0,0,0,0,0.0,
8474045,0.7016550306161222,442010,0,0,0,0,0.0,
8474045,0.682033969681959,442010,0,0,0,0,0.0,
8474045,0.682033969681959,442010,0,0,0,0,0.0,
8510452,0.7016550306161222,442010,0,0,0,0,0.0,
8510452,0.7016550306161222,442010,0,0,0,0,0.0,
8510452,0.682033969681959,442010,0,0,0,0,0.0,
8510452,0.682033969681959,442010,0,0,0,0,0.0,
8510453,0.7016550306161222,442010,0,0,0,0,0.0,
8510453,0.7016550306161222,442010,0,0,0,0,0.0,
8510453,0.682033969681959,442010,0,0,0,0,0.0,
8510453,0.682033969681959,442010,0,0,0,0,0.0,
8474043,0.7016550306161222,442010,0,0,0,0,0.0,
8474043,0.7016550306161222,442010,0,0,0,0,0.0,
8474043,0.682033969681959,442010,0,0,0,0,0.0,
8474043,0.682033969681959,442010,0,0,0,0,0.0,
8510450,0.7016550306161222,442010,0,0,0,0,0.0,
8510450,0.7016550306161222,442010,0,0,0,0,0.0,
8510450,0.682033969681959,442010,0,0,0,0,0.0,
8510450,0.682033969681959,442010,0,0,0,0,0.0,
8474046,0.7016550306161222,442010,0,0,0,0,0.0,
8474046,0.7016550306161222,442010,0,0,0,0,0.0,
8474046,0.682033969681959,442010,0,0,0,0,0.0,
8474046,0.682033969681959,442010,0,0,0,0,0.0,
8474047,0.7016550306161222,442010,0,0,0,0,0.0,
8474047,0.7016550306161222,442010,0,0,0,0,0.0,
8474047,0.682033969681959,442010,0,0,0,0,0.0,
8474047,0.682033969681959,442010,0,0,0,0,0.0,
8474044,0.7016550306161222,442010,0,0,0,0,0.0,
8474044,0.7016550306161222,442010,0,0,0,0,0.0,
8474044,0.682033969681959,442010,0,0,0,0,0.0,
8474044,0.682033969681959,442010,0,0,0,0,0.0,
8510451,0.7016550306161222,442010,0,0,0,0,0.0,
8510451,0.7016550306161222,442010,0,0,0,0,0.0,
8510451,0.682033969681959,442010,0,0,0,0,0.0,
8510451,0.682033969681959,442010,0,0,0,0,0.0,
8546009,0.7040918550951383,442010,0,0,0,0,0.0,
8546009,0.7040918550951383,442010,0,0,0,0,0.0,
8546009,0.5451801052666141,442010,0,0,0,0,0.0,
8546009,0.5451801052666141,442010,0,0,0,0,0.0,
8474042,0.7040918550951383,442010,0,0,0,0,0.0,
8474042,0.7040918550951383,442010,0,0,0,0,0.0,
8474042,0.5451801052666141,442010,0,0,0,0,0.0,
8474042,0.5451801052666141,442010,0,0,0,0,0.0,
8503824,0.7040918550951383,442010,0,0,0,0,0.0,
8503824,0.7040918550951383,442010,0,0,0,0,0.0,
8503824,0.5451801052666141,442010,0,0,0,0,0.0,
8503824,0.5451801052666141,442010,0,0,0,0,0.0,
8646081,0.7040918550951383,442010,0,0,0,0,0.0,
8646081,0.7040918550951383,442010,0,0,0,0,0.0,
8646081,0.5451801052666141,442010,0,0,0,0,0.0,
8646081,0.5451801052666141,442010,0,0,0,0,0.0,
8334747,0.7063664890243389,940360,0,0,0,0,0.0,
8334747,0.7063664890243389,940360,0,0,0,0,0.0,
8334747,0.7378598643553883,940360,0,0,0,0,0.0,
8334747,0.7378598643553883,940360,0,0,0,0,0.0,
8521562,0.7063664890243389,940360,0,0,0,0,0.0,
8521562,0.7063664890243389,940360,0,0,0,0,0.0,
8521562,0.7378598643553883,940360,0,0,0,0,0.0,
8521562,0.7378598643553883,940360,0,0,0,0,0.0,
8334748,0.7063664890243389,940360,0,0,0,0,0.0,
8334748,0.7063664890243389,940360,0,0,0,0,0.0,
8334748,0.7378598643553883,940360,0,0,0,0,0.0,
8334748,0.7378598643553883,940360,0,0,0,0,0.0,
8481794,0.7063664890243389,940360,0,0,0,0,0.0,
8481794,0.7063664890243389,940360,0,0,0,0,0.0,
8481794,0.7378598643553883,940360,0,0,0,0,0.0,
8481794,0.7378598643553883,940360,0,0,0,0,0.0,
8151989,0.7063664890243389,940360,0,0,0,0,0.0,
8334750,0.7063664890243389,940360,0,0,0,0,0.0,
8334750,0.7063664890243389,940360,0,0,0,0,0.0,
8334750,0.7378598643553883,940360,0,0,0,0,0.0,
8334750,0.7378598643553883,940360,0,0,0,0,0.0,
7972874,0.7067373741916589,440929,0,0,0,0,0.0,
7996158,0.7067373741916589,440929,0,0,0,0,0.0,
8561783,0.7070587381221096,440799,0,0,0,0,0.0,
8561783,0.7070587381221096,440799,0,0,0,0,0.0,
8561783,0.7428596288117036,440799,0,0,0,0,0.0,
8561783,0.7428596288117036,440799,0,0,0,0,0.0,
8504721,0.7070587381221096,440799,0,0,0,0,0.0,
8504721,0.7070587381221096,440799,0,0,0,0,0.0,
8504721,0.7428596288117036,440799,0,0,0,0,0.0,
8504721,0.7428596288117036,440799,0,0,0,0,0.0,
8561782,0.7070587381221096,440799,0,0,0,0,0.0,
8561782,0.7070587381221096,440799,0,0,0,0,0.0,
8561782,0.7428596288117036,440799,0,0,0,0,0.0,
8561782,0.7428596288117036,440799,0,0,0,0,0.0,
8504722,0.7070587381221096,440799,0,0,0,0,0.0,
8504722,0.7070587381221096,440799,0,0,0,0,0.0,
8504722,0.7428596288117036,440799,0,0,0,0,0.0,
8504722,0.7428596288117036,440799,0,0,0,0,0.0,
8359800,0.7070867850468812,940330,0,0,0,0,0.0,
8359800,0.7070867850468812,940330,0,0,0,0,0.0,
8359800,0.7154722793633754,940330,0,0,0,0,0.0,
8359800,0.7154722793633754,940330,0,0,0,0,0.0,
8398070,0.7070867850468812,940330,0,0,0,0,0.0,
